NaN,39.351047999999999000000000000000,16.224010000000000000000000000000
NaN,39.351047999999999000000000000000,16.224010000000000000000000000000
NaN,39.351047999999999000000000000000,16.224010000000000000000000000000
NaN,39.351047999999999000000000000000,16.224010000000000000000000000000
-0.000017218839850211843000000000,39.351047999999999000000000000000,16.224010000000000000000000000000
-0.000016527578048280760000000000,39.351047999999999000000000000000,16.224010000000000000000000000000
-0.000006888791260498343400000000,39.351047999999999000000000000000,16.224010000000000000000000000000
0.000011076959065926316000000000,39.351047999999999000000000000000,16.224010000000000000000000000000
0.000036499140230510442000000000,39.351047999999999000000000000000,16.224010000000000000000000000000
0.000068306709281034791000000000,39.351047999999999000000000000000,16.224010000000000000000000000000
0.000105283766237348890000000000,39.351047999999999000000000000000,16.224010000000000000000000000000
0.000146127932170565180000000000,39.351047999999999000000000000000,16.224010000000000000000000000000
0.000189508020406028420000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000234117839847893210000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000278723445094479650000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000322201783055778570000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000363569423717875780000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000402000841357470850000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000436836469509337300000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000467581430975591210000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000493896395395288410000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000515582406786773320000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000532561732872833460000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000544856813974597820000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000552569244484633750000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000555860430693419770000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000554935171882624020000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000550028950644970440000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000541399239323696840000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000529320676476213700000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000514083578922134980000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000495994961063200520000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000475381052715236720000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000452590246739632090000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000427995463639619340000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000401995076825193440000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000375011775908244470000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000347489027044615770000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000319885087432245910000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000292664814776218110000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000266289754646144410000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000241207167982763990000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000217838763996931350000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000196569925205304330000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000177740154569940770000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000161635350326775270000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000148482338684251370000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000138445888614202600000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000131628218523551660000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000128070803107724460000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000127758118842826920000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000130622842701847480000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000136551949638110230000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000145393143061608060000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000156961096000885280000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000171043070821728780000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000187403610211652170000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000205788137057664520000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000225925450338265540000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000247529243361036480000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000270298886778528300000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000293919802086840860000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000318063795833947130000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000342389728691957970000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000366544858951287060000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000390167132351456850000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000412888597570190030000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000434340018899962020000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000454156645012517460000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000471984985236612450000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000487490351222296890000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
0.000500364849128066680000000000,39.351013000000002000000000000000,16.224032999999999000000000000000
